id,name,destination_id,area_id,tier,transport,lat,lng,official_url,description,status,verified_on,source_url
beach-club-resort,Disney's Beach Club Resort,wdw,epcot-resort-area,deluxe,boat|bus,28.3708112,-81.5563051,https://disneyworld.disney.go.com/resorts/beach-club-resort/,New England-style resort within walking distance of EPCOT that features a sand-bottom pool and an expansive three-acre water wonderland,open,2026-09-21,
beach-club-villas,Disney's Beach Club Villas,wdw,epcot-resort-area,deluxe,boat|bus,28.37178697,-81.55491556,https://disneyworld.disney.go.com/resorts/beach-club-villas/,"Disney Vacation Club (DVC) deluxe resort at Walt Disney World featuring mid-Atlantic, turn-of-the-century New England seaside architecture.",open,2026-09-21,
boardwalk-inn,Disney's BoardWalk Inn,wdw,epcot-resort-area,deluxe,boat|bus,28.36658755,-81.55584845,https://disneyworld.disney.go.com/resorts/boardwalk-inn/,Deluxe waterfront resort at Walt Disney World that captures the whimsical charm and architecture of turn-of-the-century Atlantic City and Coney Island.,open,2026-09-21,
boardwalk-villas,Disney's BoardWalk Villas,wdw,epcot-resort-area,deluxe,boat|bus,28.36660643,-81.55589137,https://disneyworld.disney.go.com/resorts/boardwalk-villas/,"Waterfront Disney Vacation Club resort at Walt Disney World, reminiscent of turn-of-the-century Atlantic City with old-fashioned charm, saltwater taffy-colored styling, and a lively Coney Island-style boardwalk.",open,2026-09-21,
caribbean-beach-resort,Disney's Caribbean Beach Resort,wdw,epcot-resort-area,moderate,bus|skyliner,28.36283108,-81.54182007,https://disneyworld.disney.go.com/resorts/caribbean-beach-resort/,"Sprawling, moderately priced tropical island-themed hotel at Walt Disney World featuring colorful colonial architecture, white-sand beaches, and the central Disney Skyliner aerial gondola hub.",open,2026-09-21,
contemporary-resort,Disney's Contemporary Resort,wdw,mk-resort-area,deluxe,monorail|bus,28.41509227,-81.5746871,https://disneyworld.disney.go.com/resorts/contemporary-resort/," Iconic, deluxe-tier hotel at Walt Disney World in Florida, famous for having the monorail track run directly through its massive A-frame tower.",open,2026-09-21,
coronado-springs-resort,Disney's Coronado Springs Resort,wdw,mk-resort-area,moderate,bus,28.36359102,-81.57158064,https://disneyworld.disney.go.com/resorts/coronado-springs-resort/,"Spanish-colonial and Mexican-themed Moderate category hotel at Walt Disney World in Lake Buena Vista, Florida.",open,2026-09-21,
grand-floridian-resort-and-spa,Disney's Grand Floridian Resort & Spa,wdw,mk-resort-area,deluxe,boat|monorail|bus,28.41108238,-81.58810891,https://disneyworld.disney.go.com/resorts/grand-floridian-resort-and-spa/,The flagship luxury resort blends 19th-century Victorian Palm Beach elegance with modern sophistication.,open,2026-09-21,
old-key-west-resort,Disney's Old Key West Resort,wdw,springs-resort-area,deluxe,boat|bus,28.37566197,-81.5334205,https://disneyworld.disney.go.com/resorts/old-key-west-resort/,"Tranquil, island-inspired DVC villa resort that captures the laid-back, pastel-colored charm of the Florida Keys from the early 1900s.",open,2026-09-21,
polynesian-village-resort,Disney's Polynesian Village Resort,wdw,mk-resort-area,deluxe,boat|monorail|bus,28.40567265,-81.58521489,https://disneyworld.disney.go.com/resorts/polynesian-resort/,"Classic, South Pacific-themed deluxe hotel at the Walt Disney World Resort in Florida",open,2026-09-22,
polynesian-villas-and-bungalows,Disney's Polynesian Villas & Bungalows,wdw,mk-resort-area,deluxe,boat|monorail|bus,28.40717155,-81.58726174,https://disneyworld.disney.go.com/resorts/polynesian-villas-bungalows/,Tropical-themed Disney Vacation Club (DVC) resort located along the Seven Seas Lagoon at Walt Disney World.,open,2026-09-22,
pop-century-resort,Disney's Pop Century Resort,wdw,sports-resort-area,value,bus|skyliner,28.35065599,-81.5428456,https://disneyworld.disney.go.com/resorts/pop-century-resort/,Energetic resort that celebrates 20th-century pop culture with larger-than-life retro icons and family-friendly pools,open,2026-09-22,
port-orleans-french-quarter,Disney's Port Orleans Resort - French Quarter,wdw,springs-resort-area,moderate,boat|bus,28.38047931,-81.53687124,https://disneyworld.disney.go.com/resorts/port-orleans-resort-french-quarter/,Intimate resort at featuring a romantic New Orleans historic French Quarter and Mardi Gras theme.,open,2026-09-22,
port-orleans-riverside,Disney's Port Orleans Resort - Riverside,wdw,springs-resort-area,moderate,boat|bus,28.38654693,-81.5368644,https://disneyworld.disney.go.com/resorts/port-orleans-resort-riverside/,Relaxed resort inspired by the rural American South and the Louisiana bayou along the Sassagoula River.,open,2026-09-22,
riviera-resort,Disney's Riviera Resort,wdw,epcot-resort-area,deluxe,bus|skyliner,28.36629346,-81.54206959,https://disneyworld.disney.go.com/resorts/riviera-resort/,"Luxury DVC property inspired by the Mediterranean coast and Walt Disney's European travels. Combining sophisticated, quiet luxury with subtle Disney storytelling and master art collections.",open,2026-09-22,
saratoga-springs-resort-and-spa,Disney's Saratoga Springs Resort & Spa,wdw,springs-resort-area,deluxe,boat|bus,28.37662885,-81.52292228,https://disneyworld.disney.go.com/resorts/saratoga-springs-resort-and-spa/,"Victorian-style DVC resort inspired by the historic, late-1800s spa and horse-racing retreat in Saratoga Springs, New York.",open,2026-09-22,
wilderness-lodge,Disney's Wilderness Lodge,wdw,mk-resort-area,deluxe,boat|bus,28.40932472,-81.57301177,https://disneyworld.disney.go.com/resorts/wilderness-lodge-resort/,"Rustic, majestic resort inspired by turn-of-the-century National Park lodges and the rugged beauty of the American Northwest.",open,2026-09-22,
yacht-club-resort,Disney's Yacht Club Resort,wdw,epcot-resort-area,deluxe,boat|bus,28.37094264,-81.55878323,https://disneyworld.disney.go.com/resorts/yacht-club-resort/,"Upscale, New England-style lakeside resort featuring sophisticated nautical decor and a relaxed, elegant atmosphere.",open,2026-09-22,
cabins-at-fort-wilderness,The Cabins at Disney's Fort Wilderness Resort - A Disney Vacation Club Resort,wdw,mk-resort-area,deluxe,boat|bus,28.39601227,-81.55327097,https://disneyworld.disney.go.com/resorts/dvc-cabins-at-fort-wilderness-resort/,"Private, free-standing modern luxury units nestled across 750 acres of picturesque pine and cypress forest",open,2026-09-22,
campsites-at-fort-wilderness,The Campsites at Disney's Fort Wilderness Resort,wdw,mk-resort-area,campground,boat|bus,28.39596175,-81.55368912,https://disneyworld.disney.go.com/resorts/campsites-at-fort-wilderness-resort/,"Rustic, 750-acre pine and cypress forest retreat located in Lake Buena Vista, offering an immersive outdoor experience within Walt Disney World Resort.",open,2026-09-22,
villas-at-grand-floridian-resort,The Villas at Disney's Grand Floridian Resort & Spa,wdw,mk-resort-area,deluxe,boat|monorail|bus,28.40940117,-81.58737094,https://disneyworld.disney.go.com/resorts/villas-at-grand-floridian-resort-and-spa/,Luxury DVC resort that evokes Palm Beach's golden era with Victorian-style splendor.,open,2026-09-22,
dolphin-hotel,Walt Disney World Dolphin Hotel,wdw,epcot-resort-area,deluxe,boat,28.36765681,-81.56136602,https://disneyworld.disney.go.com/resorts/dolphin-hotel/,"Iconic, postmodern 1,514-room resort managed by Marriott, located in the EPCOT Resort Area between Epcot and Disney's Hollywood Studios.",open,2026-09-22,
swan-hotel,Walt Disney World Swan Hotel,wdw,epcot-resort-area,deluxe,boat,28.36542274,-81.55931063,https://disneyworld.disney.go.com/resorts/swan-hotel/,"12-story, Marriott Bonvoy resort located in the heart of the EPCOT Resort Area between Epcot and Disney's Hollywood Studios.",open,2026-09-22,
swan-reserve,Walt Disney World Swan Reserve,wdw,epcot-resort-area,deluxe,bus,28.364809500218936,-81.56167623,https://disneyworld.disney.go.com/resorts/swan-reserve/,"Modern, 14-story boutique-style Marriott Bonvoy upscale property located in the EPCOT resort area of Walt Disney World.",open,2026-09-22,
